1.480102539062500e-01 -4.827522041316857e-01 5.454922128150103e-09
1.510620117187500e-01 -4.824212191407257e-01 5.454866072295700e-09
1.541137695312500e-01 -4.820911513563118e-01 5.454809088364238e-09
1.571655273437500e-01 -4.817619963698202e-01 5.454750943902770e-09
1.602172851562500e-01 -4.814337499392609e-01 5.454691691386682e-09
1.632690429687500e-01 -4.811064077081140e-01 5.454631206349564e-09
1.663208007812500e-01 -4.807799654755193e-01 5.454569716907554e-09
1.693725585937500e-01 -4.804544189359111e-01 5.454506988005620e-09
1.724243164062500e-01 -4.801297639295709e-01 5.454443267275538e-09
1.754760742187500e-01 -4.798059962008573e-01 5.454378297544554e-09
1.785278320312500e-01 -4.794831116311422e-01 5.454312395833383e-09
1.815795898437500e-01 -4.791611060137180e-01 5.454245301066141e-09
1.846313476562500e-01 -4.788399752709484e-01 5.454177056177234e-09
1.876831054687500e-01 -4.785197152441545e-01 5.454107589175639e-09
1.907348632812500e-01 -4.782003218965218e-01 5.454037217515750e-09
1.937866210937500e-01 -4.778817911165616e-01 5.453965587747661e-09
1.968383789062500e-01 -4.775641189080898e-01 5.453892943600019e-09
1.998901367187500e-01 -4.772473012059936e-01 5.453819047849390e-09
2.029418945312500e-01 -4.769313340544900e-01 5.453744194097720e-09
2.059936523437500e-01 -4.766162134340837e-01 5.453668260914368e-09
2.090454101562500e-01 -4.763019354291466e-01 5.453591133373903e-09
2.120971679687500e-01 -4.759884960650627e-01 5.453512830991963e-09
2.151489257812500e-01 -4.756758914660925e-01 5.453433536781876e-09
2.182006835937500e-01 -4.753641177018050e-01 5.453353067730315e-09
2.212524414062500e-01 -4.750531709360471e-01 5.453271573890861e-09
2.243041992187500e-01 -4.747430472819058e-01 5.453188854469271e-09
2.273559570312500e-01 -4.744337429425190e-01 5.453105140617448e-09
2.304077148437500e-01 -4.741252540738560e-01 5.453020376824241e-09
2.334594726562500e-01 -4.738175769180054e-01 5.452934532731990e-09
2.365112304687500e-01 -4.735107076732033e-01 5.452847404944366e-09
2.395629882812500e-01 -4.732046426201709e-01 5.452759321324108e-09
2.426147460937500e-01 -4.728993779988108e-01 5.452670120541930e-09
2.456665039062500e-01 -4.725949101281351e-01 5.452579820812431e-09
2.487182617187500e-01 -4.722912352891313e-01 5.452488294199753e-09
2.517700195312500e-01 -4.719883498387714e-01 5.452395885913869e-09
2.548217773437500e-01 -4.716862500985542e-01 5.452302357863981e-09
2.578735351562500e-01 -4.713849324630551e-01 5.452207713519536e-09
2.609252929687500e-01 -4.710843932937506e-01 5.452111908211404e-09
2.639770507812500e-01 -4.707846290224612e-01 5.452015151841128e-09
2.670288085937500e-01 -4.704856360501213e-01 5.451917156444608e-09
2.700805664062500e-01 -4.701874108454266e-01 5.451818223430049e-09
2.731323242187500e-01 -4.698899498482376e-01 5.451718070037526e-09
2.761840820312500e-01 -4.695932495637983e-01 5.451617038007561e-09
2.792358398437500e-01 -4.692973064703772e-01 5.451514836773974e-09
2.822875976562500e-01 -4.690021171093854e-01 5.451411552205576e-09
2.853393554687500e-01 -4.687076779970320e-01 5.451307013432105e-09
2.883911132812500e-01 -4.684139857105322e-01 5.451201679287920e-09
2.914428710937500e-01 -4.681210368035369e-01 5.451095064917810e-09
2.944946289062500e-01 -4.678288278887089e-01 5.450987536348428e-09
2.975463867187500e-01 -4.675373555566767e-01 5.450878758778144e-09
3.005981445312500e-01 -4.672466164551886e-01 5.450769102570419e-09
3.036499023437500e-01 -4.669566072113810e-01 5.450658337874392e-09
3.067016601562500e-01 -4.666673245077237e-01 5.450546518466493e-09
3.097534179687500e-01 -4.663787650074138e-01 5.450433489956330e-09
3.128051757812500e-01 -4.660909254272904e-01 5.450319631380984e-09
3.158569335937500e-01 -4.658038024661540e-01 5.450204406710901e-09
3.189086914062500e-01 -4.655173928748584e-01 5.450088333761038e-09
3.219604492187500e-01 -4.652316933873714e-01 5.449971139312448e-09
3.250122070312500e-01 -4.649467007882030e-01 5.449852902295049e-09
3.280639648437500e-01 -4.646624118460632e-01 5.449733628780373e-09
3.311157226562500e-01 -4.643788233787583e-01 5.449613426321276e-09
3.341674804687500e-01 -4.640959321893204e-01 5.449491915880678e-09
3.372192382812500e-01 -4.638137351285081e-01 5.449369613538813e-09
3.402709960937500e-01 -4.635322290332511e-01 5.449246055257151e-09
3.433227539062500e-01 -4.632514107869137e-01 5.449121548081748e-09
3.463745117187500e-01 -4.629712772599157e-01 5.448995805783230e-09
3.494262695312500e-01 -4.626918253678750e-01 5.448869288930680e-09
3.524780273437500e-01 -4.624130520143060e-01 5.448741614150210e-09
3.555297851562500e-01 -4.621349541467340e-01 5.448612887259952e-09
3.585815429687500e-01 -4.618575287013781e-01 5.448483164638418e-09
3.616333007812500e-01 -4.615807726573241e-01 5.448352345671648e-09
3.646850585937500e-01 -4.613046829830961e-01 5.448220453778407e-09
3.677368164062500e-01 -4.610292566890123e-01 5.448087597378914e-09
3.707885742187500e-01 -4.607544907755264e-01 5.447953679328654e-09
3.738403320312500e-01 -4.604803822838511e-01 5.447818821925632e-09
3.768920898437500e-01 -4.602069282459844e-01 5.447682913280183e-09
3.799438476562500e-01 -4.599341257336870e-01 5.447545881401283e-09
3.829956054687500e-01 -4.596619718101520e-01 5.447407732360465e-09
3.860473632812500e-01 -4.593904635773614e-01 5.447268814837147e-09
3.890991210937500e-01 -4.591195981293114e-01 5.447128668262247e-09
3.921508789062500e-01 -4.588493725979049e-01 5.446987655192970e-09
3.952026367187500e-01 -4.585797841075736e-01 5.446845461644367e-09
3.982543945312500e-01 -4.583108298197985e-01 5.446702329610364e-09
4.013061523437500e-01 -4.580425068891066e-01 5.446558246080535e-09
4.043579101562500e-01 -4.577748125062416e-01 5.446413127788152e-09
4.074096679687500e-01 -4.575077438554737e-01 5.446266838557423e-09
4.104614257812500e-01 -4.572412981564732e-01 5.446119703648999e-09
4.135131835937500e-01 -4.569754726229270e-01 5.445971363107760e-09
4.165649414062500e-01 -4.567102645031138e-01 5.445822129183930e-09
4.196166992187500e-01 -4.564456710397852e-01 5.445671837946142e-09
4.226684570312500e-01 -4.561816895095343e-01 5.445520600416698e-09
4.257202148437500e-01 -4.559183171838287e-01 5.445368417462959e-09
4.287719726562500e-01 -4.556555513672714e-01 5.445215226634881e-09
4.318237304687500e-01 -4.553933893597139e-01 5.445060864868456e-09
4.348754882812500e-01 -4.551318284934543e-01 5.444905608852080e-09
4.379272460937500e-01 -4.548708660964212e-01 5.444749396135706e-09
4.409790039062500e-01 -4.546104995283013e-01 5.444592081002564e-09
4.440307617187500e-01 -4.543507261447620e-01 5.444433686871419e-09
4.470825195312500e-01 -4.540915433325886e-01 5.444274495634838e-09
4.501342773437500e-01 -4.538329484748668e-01 5.444114235808595e-09
4.531860351562500e-01 -4.535749389851879e-01 5.443953024486525e-09
4.562377929687500e-01 -4.533175122737479e-01 5.443790715951857e-09
4.592895507812500e-01 -4.530606657806386e-01 5.443627526177663e-09
4.623413085937500e-01 -4.528043969428669e-01 5.443463238323509e-09
4.653930664062500e-01 -4.525487032267312e-01 5.443298170711153e-09
4.684448242187500e-01 -4.522935820957340e-01 5.443131892261810e-09
4.714965820312500e-01 -4.520390310421149e-01 5.442964786349369e-09
4.745483398437500e-01 -4.517850475555545e-01 5.442796682103568e-09
4.776000976562500e-01 -4.515316291539369e-01 5.442627511002829e-09
4.806518554687500e-01 -4.512787733528568e-01 5.442457315547877e-09
4.837036132812500e-01 -4.510264776955524e-01 5.442286366355575e-09
4.867553710937500e-01 -4.507747397232176e-01 5.442114195917946e-09
4.898071289062500e-01 -4.505235570041825e-01 5.441941153781771e-09
4.928588867187500e-01 -4.502729271049499e-01 5.441767072546233e-09
4.959106445312500e-01 -4.500228476186678e-01 5.441592192470535e-09
4.989624023437500e-01 -4.497733161368611e-01 5.441416253346154e-09
5.020141601562500e-01 -4.495243302772143e-01 5.441239392216246e-09
5.050659179687500e-01 -4.492758876560067e-01 5.441061392240376e-09
5.081176757812500e-01 -4.490279859151855e-01 5.440882661078561e-09
5.111694335937500e-01 -4.487806226954985e-01 5.440702759845761e-09
5.142211914062500e-01 -4.485337956629002e-01 5.440522004261650e-09
5.172729492187500e-01 -4.482875024823254e-01 5.440340240803199e-09
5.203247070312500e-01 -4.480417408434748e-01 5.440157597839945e-09
5.233764648437500e-01 -4.477965084351929e-01 5.439973984298907e-09
5.264282226562500e-01 -4.475518029706740e-01 5.439789474773193e-09
5.294799804687500e-01 -4.473076221624072e-01 5.439603880177946e-09
5.325317382812500e-01 -4.470639637468110e-01 5.439417406077895e-09
5.355834960937500e-01 -4.468208254597566e-01 5.439229978747295e-09
5.386352539062500e-01 -4.465782050606466e-01 5.439041570430569e-09
5.416870117187500e-01 -4.463361003084585e-01 5.438852102197800e-09
5.447387695312500e-01 -4.460945089853234e-01 5.438661938340916e-09
5.477905273437500e-01 -4.458534288730880e-01 5.438470773548587e-09
5.508422851562500e-01 -4.456128577763424e-01 5.438278630372217e-09
5.538940429687500e-01 -4.453727934995539e-01 5.438085484525679e-09
5.569458007812500e-01 -4.451332338695293e-01 5.437891461776423e-09
5.599975585937500e-01 -4.448941767130973e-01 5.437696468449382e-09
5.630493164062500e-01 -4.446556198790524e-01 5.437500619903668e-09
5.661010742187500e-01 -4.444175612163153e-01 5.437303725319698e-09
5.691528320312500e-01 -4.441799985954402e-01 5.437105959904542e-09
5.722045898437500e-01 -4.439429298871999e-01 5.436907349679054e-09
5.752563476562500e-01 -4.437063529836545e-01 5.436707714231992e-09
5.783081054687500e-01 -4.434702657771973e-01 5.436507103870336e-09
5.813598632812500e-01 -4.432346661811596e-01 5.436305709413669e-09
5.844116210937500e-01 -4.429995521093092e-01 5.436103248102064e-09
5.874633789062500e-01 -4.427649214960191e-01 5.435900016573236e-09
5.905151367187500e-01 -4.425307722761948e-01 5.435695690433895e-09
5.935668945312500e-01 -4.422971024050232e-01 5.435490566321755e-09
5.966186523437500e-01 -4.420639098383101e-01 5.435284555765918e-09
5.996704101562500e-01 -4.418311925518310e-01 5.435077565091317e-09
6.027221679687500e-01 -4.415989485220624e-01 5.434869620318805e-09
6.057739257812500e-01 -4.413671757451368e-01 5.434660917472134e-09
6.088256835937500e-01 -4.411358722179796e-01 5.434451114810779e-09
6.118774414062500e-01 -4.409050359568635e-01 5.434240488155773e-09
6.149291992187500e-01 -4.406746649789252e-01 5.434028945566771e-09
6.179809570312500e-01 -4.404447573203629e-01 5.433816551228543e-09
6.210327148437500e-01 -4.402153110183044e-01 5.433603221874361e-09
6.240844726562500e-01 -4.399863241286533e-01 5.433389042505676e-09
6.271362304687500e-01 -4.397577947083085e-01 5.433173820568182e-09
6.301879882812500e-01 -4.395297208326619e-01 5.432957854434317e-09
6.332397460937500e-01 -4.393021005781721e-01 5.432740977570627e-09
6.362915039062500e-01 -4.390749320395098e-01 5.432523049464510e-09
6.393432617187500e-01 -4.388482133124716e-01 5.432304240118868e-09
6.423950195312500e-01 -4.386219425107933e-01 5.432084698719919e-09
6.454467773437500e-01 -4.383961177493966e-01 5.431864227509187e-09
6.484985351562500e-01 -4.381707371608960e-01 5.431642864650588e-09
6.515502929687500e-01 -4.379457988791131e-01 5.431420532081566e-09
6.546020507812500e-01 -4.377213010553162e-01 5.431197406743915e-09
6.576538085937500e-01 -4.374972418420532e-01 5.430973342920864e-09
6.607055664062500e-01 -4.372736194090434e-01 5.430748496737525e-09
6.637573242187500e-01 -4.370504319273315e-01 5.430522588903419e-09
6.668090820312500e-01 -4.368276775848924e-01 5.430295990649370e-09
6.698608398437500e-01 -4.366053545710724e-01 5.430068457379367e-09
6.729125976562500e-01 -4.363834610919104e-01 5.429840016848986e-09
6.759643554687500e-01 -4.361619953548469e-01 5.429610630894310e-09
6.790161132812500e-01 -4.359409555837875e-01 5.429380549315521e-09
6.820678710937500e-01 -4.357203400040794e-01 5.429149421698476e-09
6.851196289062500e-01 -4.355001468572832e-01 5.428917541211442e-09
6.881713867187500e-01 -4.352803743864619e-01 5.428684701422326e-09
6.912231445312500e-01 -4.350610208506583e-01 5.428451044578453e-09
6.942749023437500e-01 -4.348420845104405e-01 5.428216605374292e-09
6.973266601562500e-01 -4.346235636421512e-01 5.427981196459708e-09
7.003784179687500e-01 -4.344054565236784e-01 5.427744914979216e-09
7.034301757812500e-01 -4.341877614484610e-01 5.427507892771799e-09
7.064819335937500e-01 -4.339704767115221e-01 5.427269900853959e-09
7.095336914062500e-01 -4.337536006232228e-01 5.427031029431317e-09
7.125854492187500e-01 -4.335371314955377e-01 5.426791340953918e-09
7.156372070312500e-01 -4.333210676555564e-01 5.426550875320402e-09
7.186889648437500e-01 -4.331054074320185e-01 5.426309516304295e-09
7.217407226562500e-01 -4.328901491685752e-01 5.426067367989007e-09
7.247924804687500e-01 -4.326752912105370e-01 5.425824243024402e-09
7.278442382812500e-01 -4.324608319179393e-01 5.425580377332873e-09
7.308959960937500e-01 -4.322467696524925e-01 5.425335647749052e-09
7.339477539062500e-01 -4.320331027904366e-01 5.425090003965960e-09
7.369995117187500e-01 -4.318198297097001e-01 5.424843475473895e-09
7.400512695312500e-01 -4.316069488025506e-01 5.424596319011932e-09
7.431030273437500e-01 -4.313944584629649e-01 5.424348192839545e-09
7.461547851562500e-01 -4.311823570990670e-01 5.424099207979038e-09
7.492065429687500e-01 -4.309706431207068e-01 5.423849397390157e-09
7.522583007812500e-01 -4.307593149516879e-01 5.423598768011795e-09
7.553100585937500e-01 -4.305483710175681e-01 5.423347314639781e-09
7.583618164062500e-01 -4.303378097576693e-01 5.423095035539394e-09
7.614135742187500e-01 -4.301276296130747e-01 5.422841875199480e-09
7.644653320312500e-01 -4.299178290384540e-01 5.422588036582687e-09
7.675170898437500e-01 -4.297084064902645e-01 5.422333295909687e-09
7.705688476562500e-01 -4.294993604383584e-01 5.422077726038865e-09
7.736206054687500e-01 -4.292906893543864e-01 5.421821169110386e-09
7.766723632812500e-01 -4.290823917232258e-01 5.421564064009288e-09
7.797241210937500e-01 -4.288744660315620e-01 5.421305897257422e-09
7.827758789062500e-01 -4.286669107791402e-01 5.421047132025958e-09
7.858276367187500e-01 -4.284597244675071e-01 5.420787407492411e-09
7.888793945312500e-01 -4.282529056111209e-01 5.420526853761043e-09
7.919311523437500e-01 -4.280464527262365e-01 5.420265597466667e-09
7.949829101562500e-01 -4.278403643418594e-01 5.420003586567579e-09
7.980346679687500e-01 -4.276346389887996e-01 5.419740533099682e-09
8.010864257812500e-01 -4.274292752104513e-01 5.419476891560526e-09
8.041381835937500e-01 -4.272242715520201e-01 5.419212238677584e-09
8.071899414062500e-01 -4.270196265711423e-01 5.418946878027464e-09
8.102416992187500e-01 -4.268153388272671e-01 5.418680717669822e-09
8.132934570312500e-01 -4.266114068921113e-01 5.418413747196316e-09
8.163452148437500e-01 -4.264078293392155e-01 5.418145982219458e-09
8.193969726562500e-01 -4.262046047542368e-01 5.417877514679592e-09
8.224487304687500e-01 -4.260017317246508e-01 5.417608098245985e-09
8.255004882812500e-01 -4.257992088498988e-01 5.417337968841029e-09
8.285522460937500e-01 -4.255970347312559e-01 5.417067067484127e-09
8.316040039062500e-01 -4.253952079817964e-01 5.416795298765487e-09
8.346557617187500e-01 -4.251937272164346e-01 5.416522666154555e-09
8.377075195312500e-01 -4.249925910617534e-01 5.416249428125131e-09
8.407592773437500e-01 -4.247917981461510e-01 5.415975275896434e-09
8.438110351562500e-01 -4.245913471095629e-01 5.415700419370006e-09
8.468627929687500e-01 -4.243912365937473e-01 5.415424719767969e-09
8.499145507812500e-01 -4.241914652518445e-01 5.415148194437558e-09
8.529663085937500e-01 -4.239920317388209e-01 5.414870975217756e-09
8.560180664062500e-01 -4.237929347208904e-01 5.414593043026605e-09
8.590698242187500e-01 -4.235941728660900e-01 5.414314139390308e-09
8.621215820312500e-01 -4.233957448535628e-01 5.414034635539688e-09
8.651733398437500e-01 -4.231976493642694e-01 5.413754250449543e-09
8.682250976562500e-01 -4.229998850901529e-01 5.413473136775537e-09
8.712768554687500e-01 -4.228024507249711e-01 5.413191140127283e-09
8.743286132812500e-01 -4.226053449733203e-01 5.412908510304959e-09
8.773803710937500e-01 -4.224085665416091e-01 5.412625025263962e-09
8.804321289062500e-01 -4.222121141469658e-01 5.412340822047446e-09
8.834838867187500e-01 -4.220159865083203e-01 5.412055822592854e-09
8.865356445312500e-01 -4.218201823551918e-01 5.411770070268274e-09
8.895874023437500e-01 -4.216247004188974e-01 5.411483577216769e-09
8.926391601562500e-01 -4.214295394412186e-01 5.411196291396636e-09
8.956909179687500e-01 -4.212346981657297e-01 5.410908237094003e-09
8.987426757812500e-01 -4.210401753463454e-01 5.410619469820022e-09
9.017944335937500e-01 -4.208459697387629e-01 5.410329895899624e-09
9.048461914062500e-01 -4.206520801089056e-01 5.410039537884215e-09
9.078979492187500e-01 -4.204585052244691e-01 5.409748470366904e-09
9.109497070312500e-01 -4.202652438632509e-01 5.409456636101817e-09
9.140014648437500e-01 -4.200722948048198e-01 5.409164081926487e-09
9.170532226562500e-01 -4.198796568387231e-01 5.408870792228404e-09
9.201049804687500e-01 -4.196873287562810e-01 5.408576690679734e-09
9.231567382812500e-01 -4.194953093586642e-01 5.408281862281927e-09
9.262084960937500e-01 -4.193035974488211e-01 5.407986324382219e-09
9.292602539062500e-01 -4.191121918394247e-01 5.407690028408352e-09
9.323120117187500e-01 -4.189210913449167e-01 5.407392863338023e-09
9.353637695312500e-01 -4.187302947893619e-01 5.407095157033970e-09
9.384155273437500e-01 -4.185398009985847e-01 5.406796536530645e-09
9.414672851562500e-01 -4.183496088079067e-01 5.406497300200486e-09
9.445190429687500e-01 -4.181597170544104e-01 5.406197264162804e-09
9.475708007812500e-01 -4.179701245845722e-01 5.405896529031562e-09
9.506225585937500e-01 -4.177808302466069e-01 5.405594969906669e-09
9.536743164062500e-01 -4.175918328980220e-01 5.405292824445240e-09
9.567260742187500e-01 -4.174031313980601e-01 5.404989771723434e-09
9.597778320312500e-01 -4.172147246151354e-01 5.404686179502627e-09
9.628295898437500e-01 -4.170266114194028e-01 5.404381749410381e-09
9.658813476562500e-01 -4.168387906900798e-01 5.404076623694021e-09
9.689331054687500e-01 -4.166512613080987e-01 5.403770639289540e-09
9.719848632812500e-01 -4.164640221633792e-01 5.403464146611081e-09
9.750366210937500e-01 -4.162770721475273e-01 5.403156814326460e-09
9.780883789062500e-01 -4.160904101610388e-01 5.402848791621895e-09
9.811401367187500e-01 -4.159040351060789e-01 5.402539984822319e-09
9.841918945312500e-01 -4.157179458936159e-01 5.402230525766716e-09
9.872436523437500e-01 -4.155321414362723e-01 5.401920312106401e-09
9.902954101562500e-01 -4.153466206553671e-01 5.401609397617801e-09
9.933471679687500e-01 -4.151613824738734e-01 5.401297740667554e-09
9.963989257812500e-01 -4.149764258233486e-01 5.400985497380772e-09
9.994506835937500e-01 -4.147917496370119e-01 5.400672384997529e-09
1.002502441406250e+00 -4.146073528565690e-01 5.400358599541577e-09
1.005554199218750e+00 -4.144232344253551e-01 5.400044109787894e-09
1.008605957031250e+00 -4.142393932951102e-01 5.399728893185074e-09
1.011657714843750e+00 -4.140558284192066e-01 5.399413071163761e-09
1.014709472656250e+00 -4.138725387593117e-01 5.399096517089141e-09
1.017761230468750e+00 -4.136895232787128e-01 5.398779156368105e-09
1.020812988281250e+00 -4.135067809489074e-01 5.398461186759129e-09
1.023864746093750e+00 -4.133243107429992e-01 5.398142488566293e-09
1.026916503906250e+00 -4.131421116422087e-01 5.397823098218790e-09
1.029968261718750e+00 -4.129601826293603e-01 5.397502854387337e-09
1.033020019531250e+00 -4.127785226953009e-01 5.397182216773655e-09
1.036071777343750e+00 -4.125971308324560e-01 5.396860630266231e-09
1.039123535156250e+00 -4.124160060412034e-01 5.396538492116743e-09
1.042175292968750e+00 -4.122351473234844e-01 5.396215531708326e-09
1.045227050781250e+00 -4.120545536890936e-01 5.395891974555034e-09
1.048278808593750e+00 -4.118742241493953e-01 5.395567694022052e-09
1.051330566406250e+00 -4.116941577235149e-01 5.395242792458066e-09
1.054382324218750e+00 -4.115143534321249e-01 5.394917124146303e-09
1.057434082031250e+00 -4.113348103035796e-01 5.394590878171623e-09
1.060485839843750e+00 -4.111555273677737e-01 5.394263825550527e-09
1.063537597656250e+00 -4.109765036622111e-01 5.393936162306767e-09
1.066589355468750e+00 -4.107977382258992e-01 5.393607678538803e-09
1.069641113281250e+00 -4.106192301053736e-01 5.393278707313542e-09
1.072692871093750e+00 -4.104409783486836e-01 5.392948912094631e-09
1.075744628906250e+00 -4.102629820113152e-01 5.392618572172547e-09
1.078796386718750e+00 -4.100852401502439e-01 5.392287467237411e-09
1.081848144531250e+00 -4.099077518298170e-01 5.391955694433737e-09
1.084899902343750e+00 -4.097305161158513e-01 5.391623276312929e-09
1.087951660156250e+00 -4.095535320814598e-01 5.391290159098561e-09
1.091003417968750e+00 -4.093767988012146e-01 5.390956295953098e-09
1.094055175781250e+00 -4.092003153568926e-01 5.390621978310084e-09
1.097106933593750e+00 -4.090240808317338e-01 5.390286767284480e-09
1.100158691406250e+00 -4.088480943161056e-01 5.389950982065406e-09
1.103210449218750e+00 -4.086723549018101e-01 5.389614496018047e-09
1.106262207031250e+00 -4.084968616877164e-01 5.389277366388279e-09
1.109313964843750e+00 -4.083216137741094e-01 5.388939591441377e-09
1.112365722656250e+00 -4.081466102682613e-01 5.388601237096835e-09
1.115417480468750e+00 -4.079718502788597e-01 5.388262072636429e-09
1.118469238281250e+00 -4.077973329215000e-01 5.387922313165872e-09
1.121520996093750e+00 -4.076230573131760e-01 5.387581896235116e-09
1.124572753906250e+00 -4.074490225777247e-01 5.387240797558035e-09
1.127624511718750e+00 -4.072752278403577e-01 5.386898944276242e-09
1.130676269531250e+00 -4.071016722330663e-01 5.386556626088557e-09
1.133728027343750e+00 -4.069283548892091e-01 5.386213568908671e-09
1.136779785156250e+00 -4.067552749488341e-01 5.385869909779739e-09
1.139831542968750e+00 -4.065824315533612e-01 5.385525523801671e-09
1.142883300781250e+00 -4.064098238508265e-01 5.385180521996769e-09
1.145935058593750e+00 -4.062374509906260e-01 5.384834808955241e-09
1.148986816406250e+00 -4.060653121286965e-01 5.384488572027224e-09
1.152038574218750e+00 -4.058934064223232e-01 5.384141622127858e-09
1.155090332031250e+00 -4.057217330352664e-01 5.383794040789147e-09
1.158142089843750e+00 -4.055502911326297e-01 5.383445833215261e-09
1.161193847656250e+00 -4.053790798859106e-01 5.383096995936754e-09
1.164245605468750e+00 -4.052080984679355e-01 5.382747372828511e-09
1.167297363281250e+00 -4.050373460578821e-01 5.382397288283824e-09
1.170349121093750e+00 -4.048668218362243e-01 5.382046442195532e-09
1.173400878906250e+00 -4.046965249897240e-01 5.381695091302707e-09
1.176452636718750e+00 -4.045264547064223e-01 5.381343008356576e-09
1.179504394531250e+00 -4.043566101805974e-01 5.380990304379440e-09
1.182556152343750e+00 -4.041869906077833e-01 5.380637019269940e-09
1.185607910156250e+00 -4.040175951896900e-01 5.380283040271050e-09
1.188659667968750e+00 -4.038484231292825e-01 5.379928374321663e-09
1.191711425781250e+00 -4.036794736356085e-01 5.379573286834471e-09
1.194763183593750e+00 -4.035107459189839e-01 5.379217309434137e-09
1.197814941406250e+00 -4.033422391957489e-01 5.378860822025100e-09
1.200866699218750e+00 -4.031739526834778e-01 5.378503715319782e-09
1.203918457031250e+00 -4.030058856057220e-01 5.378145985848737e-09
1.206970214843750e+00 -4.028380371872424e-01 5.377787690857838e-09
1.210021972656250e+00 -4.026704066587336e-01 5.377428729733125e-09
1.213073730468750e+00 -4.025029932520788e-01 5.377069121556555e-09
1.216125488281250e+00 -4.023357962050323e-01 5.376708895818427e-09
1.219177246093750e+00 -4.021688147565292e-01 5.376348076804871e-09
1.222229003906250e+00 -4.020020481513044e-01 5.375986654107545e-09
1.225280761718750e+00 -4.018354956352849e-01 5.375624476805507e-09
1.228332519531250e+00 -4.016691564601172e-01 5.375261850210089e-09
1.231384277343750e+00 -4.015030298786340e-01 5.374898526255834e-09
1.234436035156250e+00 -4.013371151493382e-01 5.374534641985895e-09
1.237487792968750e+00 -4.011714115318957e-01 5.374170049948779e-09
1.240539550781250e+00 -4.010059182915809e-01 5.373804972189089e-09
1.243591308593750e+00 -4.008406346948372e-01 5.373439200540009e-09
1.246643066406250e+00 -4.006755600136540e-01 5.373072889391928e-09
1.249694824218750e+00 -4.005106935211641e-01 5.372705880885009e-09
1.252746582031250e+00 -4.003460344960099e-01 5.372338386655517e-09
